body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.012031434790473658,-0.002387474303138945,0.00443483214348122,0.2913574039999269,0.04773936732006132,0.12545435866857949,0.935391552306718,0.14980601723536147,0.2332438929255789,-0.643369847798034,-0.11074661971341015,-0.35325120497991547,10.884338212952834,0.2924476448854898,2.017083372170936,0.345540216353069,0.06637829067365608,0.15764823905115888,28.52329642015556,4.893749065466702,12.319736186256952,0.17329149662554572,0.03378849330448208,0.08320641539165097,0.02967357349922143,0.005999371148220481,0.013506851053026306,-0.003859559825975532,0.011032879468348071,-0.017496171897959198,0.012434649530870262,0.030893764122089565,0.03132063815515133,0.013784082210861734,0.066139326761673,0.017927071117157283,-0.021239291439346945,-0.04087992226186341,-0.07979607813756777,0.021698139008749628,0.13774708364728366,0.16474859590769372,0.02483076205289558,0.047635762303590755,0.04162830206742969,1.4711958385704675,3.3634208853033165,3.5128432807722803,0.007440738138413453,0.02671933524496594,0.01946355097570913,0.0008487821149285228,0.002352739448206244,0.0029506154097570956,1.463568011640625,9.61279470703125,1.792826853125,0.39790159384342627,0.10965669710560981,0.20587359460769697,2.315193,10.082283,2.3056161,0.61530983,9.2347355,1.2258313,294.44569639434627,11829.484373855765,416.8463439670764,0.5099648999999999,0.1292869999999997,0.2609680000000001,187.33670549000004,1230.4377224999998,229.48183719999997,0.2657564,0.06464299999999845,0.1316811,0.0711410602791632,0.167795317090883,0.05796129511626438,4.0,SITTING
0.011655539463647516,0.001631092112412011,-0.00420202567906864,0.2790500914939828,0.04608137490109692,0.10029354112986025,0.935391552306718,0.13407106804730695,0.2332438929255789,-0.643369847798034,-0.13859492420452035,-0.25522948079633245,9.984615060862575,0.2721476575045911,1.2897857807583386,0.3302241607794216,0.06560388211715562,0.16532364626927043,27.039879616457526,4.627876821356439,10.37060198964205,0.15599545009746474,0.031796398285130145,0.08178935229217332,0.030248439563322228,0.005307486668458554,0.011957726228541521,-0.0035247730608007352,-0.0011574706039016406,-0.014401047271539135,0.012485845795364351,0.024819435223851435,0.027004030789219986,0.011172717059433946,0.049790380993907715,0.030702468206233208,-0.021239291439346945,-0.04087992226186341,-0.06188880245935022,0.021545007405537844,0.07902004518782133,0.1198858036969275,0.02621464301379554,0.04620513384201606,0.036342423824279234,1.4554337609107157,2.6872529458838916,3.0341268009159124,0.006577826353687828,0.020432494079333285,0.015406895407750166,0.0009527234985354843,0.0022987380364781498,0.002653444437257075,1.1743746348437498,9.630152671874999,1.90890823203125,0.3717948555764464,0.10062658073718493,0.1623422851234237,2.315193,9.888352,2.255338,0.48362875,9.150938,1.4820108,194.22556129248022,11871.995672623625,469.7965639495384,0.5147533499999999,0.11971000000000132,0.23463170000000022,150.31995326000006,1232.6595419999999,244.3402536999999,0.23942019999999997,0.05985500000000066,0.11731580000000008,0.06880179521298177,0.1667785131325954,0.05261835630584227,4.0,SITTING
0.006226267976490462,-0.00030561035553280935,-0.0072186321337674945,0.19212367546035053,0.04265629957353648,0.08905321282091999,0.5045930267350031,0.13407106804730695,0.20957637868628076,-0.43190486332561795,-0.13859492420452035,-0.25522948079633245,4.7296349549195735,0.23291562124757728,1.0217706705421734,0.2500762400382197,0.04504395668701022,0.10447073324617118,19.647615591427556,3.9569957982691903,8.84679028846949,0.11422902083336672,0.022486785317961555,0.057298064969717455,0.020945837968800576,0.005462503323286698,0.010397291039316402,0.0070826073683717666,0.0014567618246458932,0.0003772253970000972,0.0029738815386933185,0.01943157822516854,0.02567861147681907,0.011172717059433946,0.049790380993907715,0.030702468206233208,-0.0004523823506081341,-0.024820863998442123,-0.05837836157661016,0.007552934213208956,0.04860267357882749,0.0844202734563284,0.0027284394841684085,0.024378868167061942,0.021844281231034768,0.9147166254625337,1.8736636828441313,2.5294490860060144,0.001636401714437236,0.008416129780226655,0.010390112660152022,0.000429675038615576,0.0018772017755919125,0.002241507045511889,1.042712257578125,9.62800163671875,1.97233588125,0.2518738299219182,0.09229970419018987,0.1263945967792308,1.5442601,9.840468,2.255338,0.4381389,9.150938,1.6424223,147.28822762281033,11866.487648262722,499.9788060878336,0.30166943999999996,0.09816199999999853,0.16998829999999998,133.46716897,1232.3842094999995,252.45899280000006,0.15682020000000008,0.04549000000000003,0.07900869999999993,0.05139561027441324,0.1648977814132855,0.049265221281358115,4.0,SITTING
-0.016768090646463764,-0.0011970574739460643,0.0069800395174250875,0.1465722361073215,0.02398163994830006,0.06947432199925575,0.28463532744710873,0.06274802007728653,0.20957637868628076,-0.43190486332561795,-0.06764718554380345,-0.11278890593247004,2.78586742546284,0.07379865615434641,0.6240515032218992,0.1462551333982165,0.03326676206804002,0.07873591632154286,13.917163637046286,2.4001940183183077,6.766273821800658,0.07216786251687152,0.01330066327632462,0.03839143745662976,0.016189887370762157,0.0032177999465006126,0.007596011741827626,0.00476465210246136,0.0006441087853624439,0.004908348384242304,0.0035565506225872256,0.009577968005458017,0.01271962124282702,0.009838608676358968,0.02014197813957273,0.023498525052675624,-0.0023116517735713923,-0.016388335954274805,-0.025849930186891582,0.004524923134529932,0.01179550044684269,0.023792722998025016,0.005409966152469789,0.012967002745622375,0.018969311207245605,0.6608420308447008,1.0288568642058478,1.4570174907380724,0.0032628488442048463,0.006989441556530031,0.0073998065672622884,0.00038090656620935477,0.0006276920958528817,0.001067099479495849,1.119195786875,9.62581320703125,1.9484312734375,0.21395350149659326,0.05726668227617206,0.10381518787509224,1.6400281,9.785401,2.2290018,0.4381389,9.445425,1.6903064,166.19203970065965,11860.42359930319,487.3167386294808,0.23463180000000006,0.07182599999999972,0.12689269999999997,143.25706072,1232.1040905,249.39920299999991,0.11611879999999997,0.03710950000000057,0.0610522,0.04523995211066957,0.15925090159347302,0.04542880262114203,4.0,SITTING
-0.011627473675131872,0.0013131908893734001,0.004130153216621982,0.14322952352682897,0.02586866714118693,0.09702604795307226,0.28463532744710873,0.09178258519958149,0.2309232235447629,-0.5051525376709567,-0.06616814702696949,-0.26612725770178813,2.6431865028849075,0.0858767884766026,1.2071823548140352,0.145341412652904,0.026992944136051022,0.15219532581918838,13.037913679204902,2.4777752026333175,9.881860662035391,0.06977939901022812,0.013774804711099264,0.0733359051715079,0.015689598362519656,0.0038417707083974223,0.010701691448114312,-0.00357684954472002,0.013000719593673982,-0.006584976957259448,0.008361077527637466,0.012508436343391431,0.01344985297872452,0.005996527045520881,0.03108449275992123,0.00872966613846663,-0.017298109039593803,-0.005150740808615916,-0.042073346092383244,0.010585788171357188,0.041661400282881816,0.028705339734648668,0.014907650208561975,0.029226331660352354,0.012722591261577366,0.860407106185051,1.903493124530967,1.3200585329711734,0.005335164431406494,0.013857484993554383,0.007182621830147701,0.0006782242082337347,0.0011992534089657367,0.0015207857296255164,1.19620304125,9.6313685,1.909207503125,0.18672039136729673,0.06997804159885973,0.13183699488335313,1.6400281,9.862016,2.1883004,0.6560113,9.450213,1.5610195,187.61807621735758,11874.323981964577,468.7941482507099,0.23463179999999983,0.08140299999999989,0.17477670000000023,153.11398927999997,1232.8151679999992,244.3785603999999,0.11851300000000009,0.040701499999999946,0.08738835000000011,0.04540833042090785,0.1611023255728277,0.04834161380449398,4.0,SITTING
-0.003032822002647385,0.0012678745919589424,-0.004519217322517392,0.1789058087841722,0.042334973760277325,0.11484948774133631,0.44920455655787195,0.11351757626799319,0.2309232235447629,-0.5051525376709567,-0.11929786815669985,-0.26612725770178813,4.098110262530371,0.22961376118583096,1.6909860044359042,0.23165561868674756,0.040000001782559025,0.16969542863913034,16.964676035452595,3.9793859518775445,12.271289005633285,0.1081171402847908,0.0190460606495515,0.09470475816669899,0.021382143907287335,0.005131187078235622,0.011848390528628731,-0.001474268075309084,0.008816269044714251,0.003611000765544499,0.010893071245545841,0.017438132117486745,0.021044697485587016,0.015312483458919971,0.03108449275992123,0.04934614594594102,-0.017298109039593803,-0.02702541562794705,-0.042073346092383244,0.015466555842356858,0.048872326606810734,0.05835758320494525,0.017872903152450458,0.029226331660352354,0.026455598488451935,1.1706758873779324,2.1190031865509074,2.0460093164635267,0.009735921473870788,0.016781914925583577,0.012613269592529307,0.0008550809799252197,0.0013909255722452719,0.0017492650531043424,1.248258214609375,9.62585056640625,1.89665664765625,0.23849490120350952,0.08960070254830536,0.15818549978082794,1.9033904,9.862016,2.2409728,0.6560113,9.354445,1.4580688,206.72363369470156,11861.123508823133,463.65812370426323,0.2944867,0.11492100000000072,0.22505490000000017,159.77705147000003,1232.1088725000002,242.7720509,0.14724335,0.05746049999999947,0.11971010000000004,0.05559508908041737,0.16452778445579083,0.052137296156037675,4.0,SITTING
0.014597395975712723,-0.0035723593167441836,-0.004470062842030642,0.2141467516277174,0.04777054603638579,0.11802164320793232,0.4640459326119304,0.11351757626799319,0.21263161869955782,-0.5285109875948739,-0.11929786815669985,-0.3423695463539691,5.897205145852806,0.2937327129219051,1.7854834850959584,0.26759601100968555,0.0467371486754633,0.17124073387302574,21.22267314639763,4.698882368385295,12.278977123524108,0.11797145112989893,0.023785643727685546,0.0834073541896233,0.022875764882984283,0.005767401427995509,0.013522053594848548,0.00031160298304801844,-0.0034526372419240027,0.003569530995574593,0.011707506172929807,0.013347593798525886,0.021512275611788496,0.016024859199473284,0.027495279980574813,0.04934614594594102,-0.021698352327706564,-0.02702541562794705,-0.025127057400083683,0.01755683804265395,0.024330107409250186,0.06086650285131751,0.020173819761733075,0.021069256808418004,0.035197468643611104,1.2664976933953598,1.504230021282892,2.461730363449972,0.011238593994481183,0.010759241072291792,0.019530472219370165,0.0009710228490834811,0.001485905312372017,0.0017308884322643852,1.352761373515625,9.6121961328125,1.889829440625,0.25622169724222105,0.09334294269471119,0.1529332392451531,1.9297266,9.859622,2.2409728,0.7302315,9.354445,1.4580688,242.63845015213641,11827.58750727763,460.1400179608342,0.3687069999999999,0.12210400000000021,0.20590130000000006,173.15345580999994,1230.3611049999995,241.89816839999995,0.18195929999999993,0.05506674999999994,0.10175354999999997,0.05686755440543704,0.16442423973327652,0.052996165149141725,4.0,SITTING
-0.004820016819334851,-0.0009795604497624816,0.000989562701239741,0.20482584042648141,0.05735001261483913,0.13111806737095744,0.4898864673277221,0.2227337876756028,0.3435606447796862,-0.5285109875948739,-0.2980936355302628,-0.3423695463539691,5.373037755974796,0.4211178861564091,2.2006946336556323,0.20674682808549405,0.053366355178104286,0.1830813122828534,19.48256184045924,5.0655728441802435,13.811368617078923,0.10834227107118433,0.02923046418703379,0.09257968171835451,0.020726157975426873,0.008094651942560895,0.015301297953416792,-0.010697834658306822,-0.01109197727610776,-0.002575927308806331,0.014369418312287528,0.019200112451455188,0.014746170909324416,0.016024859199473284,0.024236539648338364,0.022158486400930533,-0.03587433990342987,-0.0351855939753387,-0.025127057400083683,0.04107825267327676,0.06293456358940362,0.02868287462236926,0.025968419136619784,0.026835749992746537,0.02430914509233131,1.9788043542324127,2.471300461606137,1.6397938348920948,0.010883307534584854,0.015971785581720667,0.011380924410497116,0.0014667059978686467,0.0020787156216685483,0.0012740876540851469,1.3726444711718753,9.608791894531251,1.89044669765625,0.2488226145493288,0.12799938087259707,0.1701066956180437,1.9656396,9.993697,2.2840683,0.7302315,9.0839,1.4748282,249.09638883198465,11820.1939857809,461.1488005854094,0.31603460000000005,0.11731600000000064,0.2442086000000001,175.69849230999998,1229.9253625,241.97717730000002,0.1663969999999999,0.058657500000000695,0.12210430000000005,0.0543822443051737,0.1701279660638022,0.054307827373622386,4.0,SITTING
-0.00973194772632952,0.0010786874321255108,0.005285554831634745,0.17858173951115056,0.05468144780134604,0.12258468836592738,0.4898864673277221,0.2227337876756028,0.3435606447796862,-0.4342615631565576,-0.2980936355302628,-0.2709379583465843,4.094227007152185,0.38287671042912724,1.927032692691168,0.20956736795402842,0.06261585950163351,0.1693910642908396,17.76329035608768,4.937999157387052,12.725191392533127,0.11157150383245418,0.028788858471258116,0.08441844558539702,0.0182604933890319,0.00769902063843411,0.014241986911011216,-0.013555858847790566,-0.00599598226546927,0.01383832662376785,0.011858955253812016,0.02065244410595405,0.013959859171916566,0.005953996888883329,0.024236539648338364,0.04603123547202818,-0.03587433990342987,-0.0351855939753387,-0.016824307357298354,0.041522704488081534,0.05919683211230443,0.04945624983626563,0.019758598505418754,0.0421883032912425,0.014257947907176945,1.9622845168288163,2.328944420122491,1.96235622347008,0.005966426520921038,0.011174983678768102,0.010092254677288883,0.001272618507302169,0.001931399473820913,0.0015697920468115837,1.353023236171875,9.6138982890625,1.8787375531250001,0.23017103091954969,0.12326720665564701,0.16076885299427995,1.9656396,9.993697,2.2840683,0.7757214,9.0839,1.5346833,241.10727438023454,11832.606094934472,455.10418145474694,0.28251570000000004,0.11731550000000013,0.22026659999999998,173.18697423,1230.5789809999997,240.47840680000007,0.13646940000000007,0.06224949999999918,0.11133039999999994,0.05248033582777174,0.16975637529048732,0.05197960313672763,4.0,SITTING
0.008947878380915592,0.00018498326678849375,-0.0010789564612743857,0.15138026069133273,0.029330666460929744,0.08794245632542308,0.3752224622389535,0.06378086258748006,0.2238553276813351,-0.3926307992832172,-0.09752452526698008,-0.2608021470731545,2.9434941253754268,0.11012124337296653,0.990085090764066,0.2055471391521917,0.037608997003308886,0.10861360944282472,15.48294089454871,3.0058448794874355,8.731723324843024,0.09980298510293295,0.018534532750348554,0.053585831151187424,0.01667949168257539,0.003947404248017078,0.009662765124899601,-0.006809999885707006,0.009383912591677071,0.0048855183770458235,0.00769351610313362,0.008933154147318816,0.021909301568565725,0.005953996888883329,0.022255597976689183,0.04603123547202818,-0.021651641172512434,-0.029961265046383218,-0.02311147329658396,0.013512484924480721,0.021485959494143347,0.0644973804844556,0.01426309669700728,0.013890438722071548,0.0351187488423019,0.9805562733521502,1.4006506953854831,2.617340903722879,0.006267804149510543,0.005481227437500024,0.02380790189444088,0.0007079650982419459,0.0012365625143116149,0.0015514215146574556,1.39172326109375,9.6185744921875,1.8500071289062499,0.1895664745663513,0.06537021320127713,0.11126534948174364,1.7956513,9.792584,2.1428106,0.7757214,9.457396,1.5346833,252.52212271986403,11842.719811396364,439.66801343990295,0.22026650000000014,0.08858599999999939,0.1436522,178.14057742,1231.1775350000003,236.80091250000004,0.11731570000000002,0.044292999999999694,0.07182599999999995,0.04793208228051934,0.16050389363118223,0.044237065711829386,4.0,SITTING
0.005235085281069472,0.0018938822297994706,-0.006776576680887738,0.16908527727717426,0.022218216125569925,0.09363322940879916,0.7173532556214519,0.061286983916344795,0.25198709593774615,-0.3726962279518522,-0.06034091424872834,-0.2502952805387486,3.663006350054268,0.06364619746596933,1.1280772660521932,0.1956655418587696,0.034702468541103926,0.09086772585089142,16.492675090667,2.3590119109458314,8.824807655710035,0.10320887862307138,0.0170666750699473,0.04845315652410842,0.020278337215285956,0.002972791775056388,0.009976824771758116,-0.0014845908965219323,0.0088560071734477,-0.011436031818425861,0.010018105715179557,0.009008009524710031,0.010196893033419516,0.021823561134712732,0.022255597976689183,0.016070375286995942,-0.020958391981290462,-0.005553551212661333,-0.02311147329658396,0.01312850588807028,0.020425356627638228,0.03004920976474217,0.007373778413190275,0.01644628014067611,0.014007053638536469,0.9533039889895331,1.3011378891820524,1.7664170667612578,0.0044991469595804055,0.007945231298509044,0.006583826563495654,0.0010312217503824785,0.00084707161794084,0.0011654982959007363,1.4003835386718748,9.618555800781252,1.8451813140625,0.21233557444080833,0.06333315442545007,0.13412230478513393,2.0446482,9.821315,2.2984335,0.92176765,9.387964,1.42455,256.7885377992027,11842.640227992593,438.10340792400547,0.26336209999999993,0.08140299999999989,0.11970999999999998,179.2490929500001,1231.1751425000004,236.18320820000002,0.13527235000000004,0.040701499999999946,0.06105214999999997,0.05240022694554907,0.15989378005475097,0.04837470840486216,4.0,SITTING
