body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.004830707326674186,-0.00258496632582568,-0.0017804817201751161,0.1995432494682999,0.030850208960409325,0.060888500713978305,0.4480310876443414,0.07869789658620263,0.09881790968129112,-0.37302063329772284,-0.07862768268482867,-0.1483472129591552,5.099628050130453,0.12267743280724133,0.47495419319705773,0.32366798582251755,0.04035015203203152,0.09777620419880328,21.61291155658739,3.1695368524944474,6.52332635477476,0.1660043415531417,0.020851607482092582,0.041752882522266055,0.01924998836670206,0.00415428173390473,0.006669760319566587,0.002333196367302428,-0.007258472784652326,-0.0007419816484885582,0.00758810430172617,0.015127503814907916,0.016606580601134457,0.012752627219504781,0.020462400494533572,0.021649646147383888,-0.011596339948533135,-0.03552998056767298,-0.030611621833043702,0.00806696091933037,0.036035430250955784,0.035370119171669566,0.010381062188800251,0.02413620846010526,0.028242256781549617,0.8684547395870309,1.7110295991976743,1.7135313417989557,0.006921300501419635,0.01173361364434904,0.006976286670652298,0.0006184736328684278,0.0013212659514638746,0.0016252336718930735,1.477577828125,9.624111140625,1.7595698960937503,0.22935008783348884,0.0663451769369904,0.08991724366164199,1.9632454,9.809343,1.9440918,1.0271125,9.462184,1.532289,286.187225722345,11856.373366989445,397.3339302332262,0.3854666,0.09576800000000141,0.12210429999999994,189.12996200000003,1231.8862260000003,225.22494670000006,0.19153620000000005,0.051475499999998675,0.05985499999999999,0.0518485621735834,0.16064923140148415,0.040504612187595476,4.0,SITTING
0.005886941118465294,0.000853215223069817,-0.0038046142573989177,0.2628864303143394,0.027760667420507198,0.08529052826965235,0.48957852814433145,0.0732662666607613,0.2379275524522826,-0.7621877364197006,-0.062234598937575214,-0.15018969036496155,8.850423208850982,0.09873697687665767,0.9329855106769873,0.32191125789078834,0.043383027862125445,0.11532539661237906,25.378557953665926,2.8394851266210868,8.697128951469168,0.15428095628131355,0.021024717429511952,0.050357288195098215,0.025089661305455,0.003749579656370252,0.009755304139774336,0.004355445410187699,-0.006057861167855736,0.008632168395148819,0.007510620959653111,0.011264679954070576,0.01033084808757958,0.01749513451262566,0.020462400494533572,0.021649646147383888,-0.009021023180891393,-0.024835888432987376,-0.020564482103593042,0.009648554485850336,0.020939609138771704,0.023198816436589137,0.00891898497492024,0.013020081581500344,0.013585766110811841,0.8880393617548457,1.3676046494513574,1.5028133629173448,0.006642474772773924,0.007307204633474329,0.005808432282366001,0.0007106725028430767,0.0010813732939297775,0.0011586359252573099,1.440074904765625,9.631555531250001,1.7518261476562498,0.2915174000744184,0.06699232928369116,0.10668671500736028,2.0949266,9.883564,2.0494366,0.60094464,9.493309,1.5035586,276.3261601128796,11874.732790238131,394.2754440667133,0.34715929999999995,0.08140299999999989,0.13407530000000012,184.32958781000002,1232.8391080000004,224.2337469,0.17357955000000003,0.043095000000000994,0.07422024999999999,0.059001327869707715,0.16039094661386352,0.04249670812826917,4.0,SITTING
0.0012502560594246205,0.0012078776194383162,-0.0014328424779231491,0.2270662274944841,0.030417920701260592,0.07815325308617826,0.48957852814433145,0.08621522965760242,0.2379275524522826,-0.7621877364197006,-0.07521784488576344,-0.15018969036496155,6.59976125552524,0.11861873512085985,0.7820779527064026,0.16630985506383777,0.03579768459821331,0.06527976384033574,19.52646523448255,2.98487661497167,7.160318007789305,0.08343392763209045,0.018455028828491038,0.030857760810193646,0.02050863762209757,0.00378796005480521,0.008871310992395418,0.0013190640394051488,-0.004882465518341522,0.007108991610199097,0.00953144317964086,0.012515038318073896,0.010258603365006327,0.01749513451262566,0.0196190277774494,0.020196287231712712,-0.015848653425212432,-0.031060414154120457,-0.01763462515804826,0.011851307395427077,0.023099475666003417,0.01993941820344321,0.01055317092946067,0.009820315768955484,0.0135960007391333,0.9020880158859217,1.4079996209996035,1.3604338543705514,0.003034262939063664,0.008790343039118005,0.007055664902059607,0.0007718859839013243,0.0013849368379845288,0.0010204458306003112,1.456385403203125,9.634211582031252,1.726817959375,0.25303012651877793,0.06630485116713564,0.09408529685302808,2.0949266,9.883564,2.0494366,0.60094464,9.464579,1.5035586,279.69058401142246,11881.270930001072,382.8162954117071,0.2059013999999999,0.08140300000000167,0.10055639999999988,186.41733161,1233.1790824999994,221.03269879999993,0.10175360000000011,0.040701500000000834,0.045489799999999914,0.05404243095435639,0.16041607358679022,0.04105848119977264,4.0,SITTING
0.000601130661348764,0.00017837871131867744,0.0052982783654666864,0.1609449891799739,0.051477300755818446,0.08774796041415929,0.46240542303546217,0.2370543694749383,0.3895856585463022,-0.3597731135741862,-0.1614937250022539,-0.2475726076436764,3.3156673152273846,0.3391928719449136,0.9891553677418035,0.19912006100058233,0.054094404949520225,0.057290955569222035,16.537938142896515,4.621914232620107,6.832237610112101,0.09956003050029116,0.0258638834197642,0.02857540349539156,0.01786315195667988,0.006594552572124931,0.009643596621484413,0.002764451870052284,-0.005597409339723693,0.010239488812302843,0.00980206526790847,0.0213102261533757,0.017314434025041462,0.021369070920180012,0.03264552794855158,0.050062466857209484,-0.015848653425212432,-0.046405960516022485,-0.02952513795244648,0.013276502740246152,0.06213846144312881,0.05179350486333292,0.00836418813129698,0.034185952255182936,0.018541003060407246,1.0053503001843884,2.3390454440956785,2.0563888757642923,0.006203416905315692,0.018738103633723278,0.008298226635768135,0.000759676439844071,0.002075232185026756,0.0019039960987344755,1.541809775,9.623961453124998,1.71177938203125,0.21457207138610102,0.1112424912561946,0.11920659785876697,2.1978772,10.096648,2.111686,1.1683705,9.124602,1.3144168,310.17197518137243,11857.025144716385,376.883054812205,0.2753333,0.11252700000000004,0.11971010000000004,197.3516512,1231.8670659999998,219.1077609000001,0.13886364999999978,0.05506700000000109,0.05985505000000002,0.05273429858549766,0.16724492192640766,0.044951970876396234,4.0,SITTING
-0.0022612584396879114,-0.0016023161850452355,0.0011384697096529957,0.1799837661334879,0.04736429131396123,0.08697170313662919,0.46240542303546217,0.2370543694749383,0.3895856585463022,-0.4257149156889444,-0.1614937250022539,-0.2475726076436764,4.147106478249619,0.2874807691303221,0.9683677772500165,0.24655077304652462,0.04664295870001389,0.06990204119392396,19.06020811179243,4.031631275709392,6.846289528716466,0.12065329532073887,0.021533128146285385,0.033975656104643814,0.018241683547432812,0.005938736920725801,0.009338405276893821,0.0030190872092893967,-0.0024549782101158076,0.0031859273108594995,0.008817447233226892,0.021232583194785635,0.024347198320022988,0.021369070920180012,0.03264552794855158,0.050062466857209484,-0.010766501774357676,-0.046405960516022485,-0.03148446130954667,0.011118369700868526,0.058476736913361596,0.07717583345467015,0.014408193989857428,0.027651444690330543,0.041928315796007413,1.0044201998051085,2.283234219458827,2.8734749722654276,0.006375074974683067,0.012785951248189653,0.005352589537220238,0.0006358689823699465,0.0017954864473086253,0.0017847856335973214,1.63118083046875,9.6110925703125,1.6992472289062501,0.22489681961216737,0.1087485404004373,0.119405366842883,2.1978772,10.096648,2.111686,1.1659763,9.124602,1.3144168,347.05017358852984,11825.27060993989,371.4174446817859,0.3184289,0.09337400000000073,0.11492170000000002,208.7911463,1230.2198490000012,217.50364530000002,0.16639705000000005,0.046686499999998965,0.05746085000000001,0.055492568812109136,0.16623730211822493,0.04401426934559478,4.0,SITTING
0.00039762816376738737,-0.0024937664430767503,0.00031226798326090474,0.16535177165640197,0.026286913702099134,0.07133269956025427,0.2788916201960334,0.0749522981059183,0.18061794728252956,-0.4257149156889444,-0.08343410532419249,-0.18501362448034175,3.4996949117526412,0.08924424999094056,0.6513217968443992,0.26720105672214234,0.029633314557255375,0.08050467009219453,17.874650917136584,2.5754598995149927,6.9596346495763175,0.13196817027759233,0.014182543999800679,0.042557835613322714,0.017023249213528942,0.003278616649255082,0.007869867851470622,-0.0020222623667972353,-0.00010910230965062613,0.003755859327432085,0.00617922463946759,0.011870131094606294,0.02130266457493694,0.0057773632592883,0.03264552794855158,0.02529648089985051,-0.01489553013390708,-0.02656626005317586,-0.03148446130954667,0.005410862364821465,0.018036725186190105,0.05989247965180568,0.01058300728543702,0.015292114997963475,0.04209556238768555,0.6979505978555007,1.2618195612786458,2.6511748908622557,0.005228798864916275,0.007982762734727292,0.007076649849285514,0.0006012634797034002,0.0013682227297793655,0.0016862662960335686,1.5708207656250002,9.613337085937498,1.7381717125000002,0.22011368446187232,0.07415034118313057,0.10665940126379288,1.9776106,9.905111,2.0494366,1.0462662,9.397541,1.5227122,322.0387727111797,11829.98376972274,388.1749926416813,0.32561130000000005,0.08140300000000167,0.12449849999999985,201.06505799999994,1230.5071469999998,222.4859792,0.16639695,0.04070100000000121,0.05626375000000006,0.050313027698415724,0.16129873696116798,0.0416451301817507,4.0,SITTING
0.0016426525786494232,0.003947741856226927,0.0012892290773886834,0.1974283293888428,0.04151366311573388,0.0878605507860462,0.5196980611651232,0.09657433175829411,0.24496334909646555,-0.40140788154927143,-0.12983019286137143,-0.18501362448034175,4.9895223747537365,0.22258801805440637,0.9883057274932973,0.29759789241021073,0.05293570685249449,0.11705753520078788,20.852377608860056,4.160518448744298,8.925887615313691,0.1481087869370491,0.02751281797759919,0.056400761622555695,0.02015436600843911,0.005226407713643535,0.010325162943843575,0.00602409975820575,-0.013751342001911498,0.01881584374507963,0.010319386812651031,0.015191414624793271,0.0075950553316344515,0.024441776352390154,0.006577248391028639,0.03256908516159862,-0.01489553013390708,-0.051207069723648226,0.0008422725998681699,0.018275778826999114,0.05374444609995749,0.05270026769021964,0.016088511072555642,0.022206695420351592,0.009052930389273243,1.2111561416635026,1.9349009862181399,2.408427999370196,0.007296340105257967,0.0072048484806946445,0.004631270120253762,0.0008744098146896145,0.0014366530512251966,0.0009154329088064871,1.50296011640625,9.61593703515625,1.789198140625,0.2649434141747458,0.10477146033340975,0.13236648457381758,2.2864625,9.988909,2.1140802,0.9528923,9.335292,1.5227122,298.1227679004748,11837.08443174272,412.0001116997617,0.3663128,0.12928650000000097,0.1747767,192.37889489999995,1230.8399404999998,229.01736200000002,0.18195929999999993,0.06464400000000126,0.08858545000000007,0.059814232351762184,0.16587973482188784,0.0470713386979772,4.0,SITTING
-0.0024672600800428705,0.00018708688250226868,-0.00157785531535032,0.23659902743435454,0.05596710960687875,0.12027146837672074,0.5196980611651232,0.13901081859637188,0.24496334909646555,-0.5119123521152236,-0.12983019286137143,-0.3876538748835483,7.166103955863683,0.40094110198399774,1.8518676138097563,0.3983232155839007,0.09122809769274731,0.1327158772018706,25.056852474582907,5.995557016848789,11.359746289496686,0.19409597051696792,0.045364891699926524,0.06337784419177606,0.02210980307386348,0.006071591466452425,0.01398391925391019,0.009265558737509349,0.005909093669457936,-0.0004844308505026801,0.00794853770856455,0.03358092722072898,0.033173960797432,0.024441776352390154,0.066139326761673,0.03256908516159862,-0.0037087592173929602,-0.051207069723648226,-0.07979607813756777,0.019075818294106636,0.14881229580778566,0.14089553257452464,0.010351940265309875,0.05338842818289681,0.030793022858386747,1.2963690206151874,3.4725429999550346,3.2708032670601934,0.00636016216917281,0.028434498098473114,0.009414309461386047,0.0008823061784709647,0.002290185308176756,0.002970919320114389,1.5815385593749998,9.60426534375,1.7628619203125,0.30023518688612955,0.12412760677557212,0.18732107101740755,2.2864625,10.082283,2.3056161,0.9528923,9.2347355,1.2258313,331.6998889260159,11808.937018357905,402.27473071807833,0.4357447000000001,0.14365200000000122,0.2130839,202.43693559999994,1229.3459639999996,225.64632580000008,0.22026655000000006,0.07182600000000061,0.10773909999999998,0.06286059953324581,0.16914685971645277,0.056652200441745765,4.0,SITTING
-0.011508039844601978,-0.0019824195283385665,0.0070247535810895965,0.298770447849725,0.048235778032682156,0.12678785833892547,0.9655722975815577,0.13901081859637188,0.2321706249968749,-0.6112156341193715,-0.11835471226584993,-0.3876538748835483,11.442715582641943,0.29831939450937844,2.063937047685946,0.35753843139052655,0.060288767983069036,0.17578229037352,29.623601541693848,4.818196884596135,12.659946555458935,0.18626645154258625,0.03201230026788604,0.09103387862817058,0.026250519675245113,0.00557495488780424,0.012876543194265889,-0.003859559825975532,0.011032879468348071,-0.017496171897959198,0.012434649530870262,0.030893764122089565,0.03132063815515133,0.013784082210861734,0.066139326761673,0.017927071117157283,-0.021239291439346945,-0.04087992226186341,-0.07979607813756777,0.021698139008749628,0.13774708364728366,0.16474859590769372,0.02483076205289558,0.047635762303590755,0.04162830206742969,1.4711958385704675,3.3634208853033165,3.5128432807722803,0.007440738138413453,0.02671933524496594,0.01946355097570913,0.0008487821149285228,0.002352739448206244,0.0029506154097570956,1.462445729609375,9.61071848828125,1.792714625,0.3987721809705989,0.10690095270490663,0.20570097672668042,2.315193,10.082283,2.3056161,0.61530983,9.2347355,1.2258313,294.11414583919924,11824.299222359077,416.7857431699457,0.5195417,0.12449800000000089,0.2609680000000001,187.19305339000007,1230.1719664999996,229.46747199999996,0.2681506,0.06344599999999989,0.1316811,0.07070017681205079,0.1669537547875517,0.05639499521487956,4.0,SITTING
0.011575326271917886,0.001868018562735052,-0.00505456576070311,0.2925132248446491,0.05094708144534085,0.109930783485061,0.9655722975815577,0.1397720722889897,0.19979371965121295,-0.6112156341193715,-0.16325165829758603,-0.32199998651735284,10.969340785576655,0.33268410894706135,1.5501217014615851,0.38832105449521115,0.05040227566082045,0.1477971509057534,28.862953429879752,4.632475807467998,11.493797827407233,0.1806911515886898,0.023671701077738305,0.09245777505662378,0.02578976864819954,0.005788949438345136,0.01210014505290127,-0.0035247730608007352,-0.0011574706039016406,-0.014401047271539135,0.012485845795364351,0.024819435223851435,0.027004030789219986,0.011172717059433946,0.049790380993907715,0.030702468206233208,-0.021239291439346945,-0.04087992226186341,-0.06188880245935022,0.021545007405537844,0.07902004518782133,0.1198858036969275,0.02621464301379554,0.04620513384201606,0.036342423824279234,1.4554337609107157,2.6872529458838916,3.0341268009159124,0.006577826353687828,0.020432494079333285,0.015406895407750166,0.0009527234985354842,0.0022987380364781498,0.0026534444372570748,1.17437463484375,9.630152671874999,1.90890823203125,0.3717948555764464,0.10062658073718493,0.1623422851234237,2.315193,9.888352,2.255338,0.48362875,9.150938,1.4820108,194.2255612924802,11871.995672623625,469.7965639495384,0.5147533499999999,0.11971000000000132,0.23463170000000022,150.31995326000003,1232.659542,244.3402536999999,0.23942019999999997,0.05985500000000066,0.11731580000000008,0.06596890266428439,0.1655765438703671,0.05201489646062974,4.0,SITTING
0.008776323768790357,0.0010735067341623855,-0.011665431512140223,0.20809613459278595,0.04903417392167465,0.09801214281820098,0.49176683903685514,0.1397720722889897,0.21346643636870644,-0.4056346412545552,-0.16325165829758603,-0.32199998651735284,5.552771211693248,0.3079043364978342,1.247035191319023,0.2711257963213448,0.037358255212174285,0.1028318724860644,21.533831939402607,4.227533663779168,9.544133495515153,0.13682166091772163,0.01894162502595531,0.051526207042632666,0.01777631693161433,0.005852382203961717,0.010104094660533266,0.0070826073683717666,0.0014567618246458932,0.0003772253970000972,0.0029738815386933185,0.01943157822516854,0.02567861147681907,0.011172717059433946,0.049790380993907715,0.030702468206233208,-0.0004523823506081341,-0.024820863998442123,-0.05837836157661016,0.007552934213208956,0.04860267357882749,0.0844202734563284,0.0027284394841684085,0.024378868167061942,0.021844281231034768,0.9147166254625337,1.8736636828441313,2.5294490860060144,0.001636401714437236,0.008416129780226655,0.010390112660152022,0.00042967503861557604,0.0018772017755919125,0.002241507045511889,1.0495207692968749,9.63168645703125,1.96992297421875,0.25609736443674724,0.09474190705244277,0.1286962445282594,1.5442601,9.888352,2.255338,0.4381389,9.150938,1.6424223,149.3862022728899,11875.63008454542,498.8363837069472,0.31603464000000003,0.10055699999999845,0.16998829999999998,134.33865846999998,1232.8558664999998,252.15014070000007,0.15921444999999984,0.047883999999999816,0.08140289999999983,0.04743945306466552,0.16512450256889527,0.049091784771861983,4.0,SITTING
